,def,ident,int,float,string,int_constant,float_constant,string_constant,break,print,read,return,if,else,for,new,null,(,),{,},;,<,>,<=,>=,==,!=,[,],*,+,-,/,%,",",$
PROGRAM,['FUNCLIST'],['STATEMENT'],['STATEMENT'],['STATEMENT'],['STATEMENT'],[],[],[],['STATEMENT'],['STATEMENT'],['STATEMENT'],['STATEMENT'],['STATEMENT'],[],['STATEMENT'],[],[],[],[],['STATEMENT'],[],['STATEMENT'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
FUNCLIST,"['FUNCDEF', ""F'""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
F',['FUNCLIST'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
FUNCDEF,"['def', 'ident', '(', 'PARAMLIST', ')', '{', 'STATELIST', '}']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
PARAMLIST,[],[],"['int', 'ident', ""P'""]","['float', 'ident', ""P'""]","['string', 'ident', ""P'""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
P',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[',', 'PARAMLIST']",[]
STATEMENT,[],"['ATRIBSTAT', ';']","['VARDECL', ';']","['VARDECL', ';']","['VARDECL', ';']",[],[],[],"['break', ';']","['PRINTSTAT', ';']","['READSTAT', ';']","['RETURNSTAT', ';']",['IFSTAT'],[],['FORSTAT'],[],[],[],[],"['{', 'STATELIST', '}']",[],[';'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
VARDECL,[],[],"['int', 'ident', ""VARDECL'""]","['float', 'ident', ""VARDECL'""]","['string', 'ident', ""VARDECL'""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
VARDECL',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['[', 'int_constant', ']', ""VARDECL'""]",[],[],[],[],[],[],[],[]
ATRIBSTAT,[],"['LVALUE', '=', ""A'""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
